Step,Psw_M1,Psw_M2,Psw_M3,Vds_M1,Vds_M2,Vds_M3
34,0.165959,0.131062,0.057549,35.0,15.0,15.0
35,0.211454,0.130911,0.0575474,40.0,15.0,15.0
36,0.00604655,0.36687,0.0575528,5.0,25.0,15.0
37,0.0215598,0.366364,0.0575514,15.0,25.0,15.0
38,0.0766994,0.366356,0.0575478,25.0,25.0,15.0
39,0.177862,0.36642,0.0575483,35.0,25.0,15.0
40,0.229868,0.366417,0.0575483,40.0,25.0,15.0
41,0.00442723,0.724901,0.0575464,5.0,35.0,15.0
42,0.0417054,0.724703,0.0575434,15.0,35.0,15.0
43,0.113953,0.724798,0.0575447,25.0,35.0,15.0
44,0.21444,0.724703,0.0575452,35.0,35.0,15.0
45,0.273813,0.724658,0.0575448,40.0,35.0,15.0
46,0.00212729,0.950635,0.0575378,5.0,40.0,15.0
47,0.0348053,0.950291,0.0575381,15.0,40.0,15.0
48,0.0964273,0.95096,0.0575375,25.0,40.0,15.0
49,0.178017,0.950639,0.0575385,35.0,40.0,15.0
50,0.224716,0.950665,0.0575397,40.0,40.0,15.0
51,0.00530918,0.0144588,0.159849,5.0,5.0,25.0
52,0.0460654,0.0144323,0.159836,15.0,5.0,25.0
53,0.12711,0.0144345,0.159835,25.0,5.0,25.0
54,0.257866,0.0144004,0.159824,35.0,5.0,25.0
55,0.331528,0.0144485,0.159843,40.0,5.0,25.0
56,0.00493987,0.130745,0.159881,5.0,15.0,25.0
57,0.0324097,0.130867,0.159873,15.0,15.0,25.0
58,0.0826052,0.131104,0.159877,25.0,15.0,25.0
59,0.165959,0.131062,0.159877,35.0,15.0,25.0
60,0.211454,0.130911,0.159874,40.0,15.0,25.0
61,0.00604655,0.36687,0.159891,5.0,25.0,25.0
62,0.0215598,0.366364,0.159884,15.0,25.0,25.0
63,0.0766994,0.366356,0.159874,25.0,25.0,25.0
64,0.177862,0.36642,0.159876,35.0,25.0,25.0
65,0.229868,0.366417,0.159876,40.0,25.0,25.0
66,0.00442723,0.724901,0.159872,5.0,35.0,25.0
67,0.0417054,0.724703,0.159869,15.0,35.0,25.0
68,0.113953,0.724798,0.159872,25.0,35.0,25.0
69,0.21444,0.724703,0.159874,35.0,35.0,25.0
70,0.273813,0.724658,0.159873,40.0,35.0,25.0
71,0.00212729,0.950635,0.159851,5.0,40.0,25.0
72,0.0348053,0.950291,0.159852,15.0,40.0,25.0
73,0.0964273,0.95096,0.159851,25.0,40.0,25.0
74,0.178017,0.950639,0.159854,35.0,40.0,25.0
75,0.224716,0.950665,0.159857,40.0,40.0,25.0
76,0.00530918,0.0144588,0.313344,5.0,5.0,35.0
77,0.0460654,0.0144323,0.313316,15.0,5.0,35.0
78,0.12711,0.0144345,0.313315,25.0,5.0,35.0
79,0.257866,0.0144004,0.313293,35.0,5.0,35.0
80,0.331528,0.0144485,0.313329,40.0,5.0,35.0
81,0.00493987,0.130745,0.313407,5.0,15.0,35.0
82,0.0324097,0.130867,0.31339,15.0,15.0,35.0
83,0.0826052,0.131104,0.313397,25.0,15.0,35.0
84,0.165959,0.131062,0.313398,35.0,15.0,35.0
85,0.211454,0.130911,0.313392,40.0,15.0,35.0
86,0.00604655,0.36687,0.313429,5.0,25.0,35.0
87,0.0215598,0.366364,0.31341,15.0,25.0,35.0
88,0.0766994,0.366356,0.31339,25.0,25.0,35.0
89,0.177862,0.36642,0.313393,35.0,25.0,35.0
90,0.229868,0.366417,0.313393,40.0,25.0,35.0
91,0.00442723,0.724901,0.313392,5.0,35.0,35.0
92,0.0417054,0.724703,0.313394,15.0,35.0,35.0
93,0.113953,0.724798,0.313401,25.0,35.0,35.0
94,0.21444,0.724703,0.313404,35.0,35.0,35.0
95,0.273813,0.724658,0.313402,40.0,35.0,35.0
96,0.00212729,0.950635,0.313365,5.0,40.0,35.0
97,0.0348053,0.950291,0.31336,15.0,40.0,35.0
98,0.0964273,0.95096,0.313357,25.0,40.0,35.0
99,0.178017,0.950639,0.313362,35.0,40.0,35.0
100,0.224716,0.950665,0.313369,40.0,40.0,35.0
101,0.00530918,0.0144588,0.409293,5.0,5.0,40.0
102,0.0460654,0.0144323,0.409255,15.0,5.0,40.0
103,0.12711,0.0144345,0.409253,25.0,5.0,40.0
104,0.257866,0.0144004,0.409224,35.0,5.0,40.0
105,0.331528,0.0144485,0.409272,40.0,5.0,40.0
106,0.00493987,0.130745,0.40937,5.0,15.0,40.0
107,0.0324097,0.130867,0.409351,15.0,15.0,40.0
108,0.0826052,0.131104,0.40936,25.0,15.0,40.0
109,0.165959,0.131062,0.409362,35.0,15.0,40.0
110,0.211454,0.130911,0.409354,40.0,15.0,40.0
111,0.00604655,0.36687,0.409405,5.0,25.0,40.0
112,0.0215598,0.366364,0.409377,15.0,25.0,40.0
113,0.0766994,0.366356,0.409351,25.0,25.0,40.0
114,0.177862,0.36642,0.409354,35.0,25.0,40.0
115,0.229868,0.366417,0.409354,40.0,25.0,40.0
116,0.00442723,0.724901,0.409357,5.0,35.0,40.0
117,0.0417054,0.724703,0.409363,15.0,35.0,40.0
118,0.113953,0.724798,0.409372,25.0,35.0,40.0
119,0.21444,0.724703,0.409376,35.0,35.0,40.0
120,0.273813,0.724658,0.409373,40.0,35.0,40.0
121,0.00212729,0.950635,0.409324,5.0,40.0,40.0
122,0.0348053,0.950291,0.409319,15.0,40.0,40.0
123,0.0964273,0.95096,0.409315,25.0,40.0,40.0
124,0.178017,0.950639,0.409322,35.0,40.0,40.0
125,0.224716,0.950665,0.40933,40.0,40.0,40.0
